,topic_1,topic_2,topic_choice,max_value
account,0.009,0.51,topic_2,0.51
adoption,0.016,0.208,topic_2,0.208
advice,0.015,0.097,topic_2,0.097
alt,0.028,0.091,topic_2,0.091
amount,0.014,0.239,topic_2,0.239
anything,0.022,0.331,topic_2,0.331
article,0.089,0.156,topic_2,0.156
asset,0.016,0.181,topic_2,0.181
binance,0.0,0.562,topic_2,0.562
bit,0.035,0.116,topic_2,0.116
bitcoin,4.555,0.0,topic_1,4.555
blockchain,0.032,0.308,topic_2,0.308
bot,0.003,0.245,topic_2,0.245
bull,0.025,0.085,topic_2,0.085
business,0.016,0.185,topic_2,0.185
buy,0.02,0.555,topic_2,0.555
buying,0.052,0.13,topic_2,0.13
cant,0.011,0.252,topic_2,0.252
card,0.0,0.142,topic_2,0.142
care,0.009,0.135,topic_2,0.135
case,0.013,0.189,topic_2,0.189
cash,0.099,0.284,topic_2,0.284
chance,0.019,0.066,topic_2,0.066
change,0.016,0.186,topic_2,0.186
check,0.009,0.094,topic_2,0.094
coinbase,0.0,0.584,topic_2,0.584
comment,0.002,0.162,topic_2,0.162
company,0.031,0.342,topic_2,0.342
cost,0.028,0.17,topic_2,0.17
country,0.019,0.159,topic_2,0.159
course,0.001,0.086,topic_2,0.086
crash,0.043,0.09,topic_2,0.09
credit,0.001,0.114,topic_2,0.114
customer,0.01,0.153,topic_2,0.153
dip,0.009,0.107,topic_2,0.107
doge,0.001,0.292,topic_2,0.292
dollar,0.082,0.282,topic_2,0.282
drop,0.038,0.087,topic_2,0.087
dump,0.013,0.091,topic_2,0.091
edit,0.006,0.166,topic_2,0.166
end,0.041,0.168,topic_2,0.168
ethereum,0.076,0.234,topic_2,0.234
everyone,0.034,0.54,topic_2,0.54
example,0.001,0.127,topic_2,0.127
exchange,0.0,2.224,topic_2,2.224
fact,0.026,0.167,topic_2,0.167
fee,0.0,1.061,topic_2,1.061
feel,0.015,0.177,topic_2,0.177
fiat,0.022,0.184,topic_2,0.184
friend,0.026,0.162,topic_2,0.162
fuck,0.0,0.139,topic_2,0.139
fund,0.0,0.273,topic_2,0.273
future,0.04,0.135,topic_2,0.135
gain,0.039,0.212,topic_2,0.212
game,0.006,0.106,topic_2,0.106
gold,0.101,0.12,topic_2,0.12
government,0.011,0.247,topic_2,0.247
guess,0.03,0.08,topic_2,0.08
hand,0.024,0.085,topic_2,0.085
hate,0.006,0.107,topic_2,0.107
help,0.017,0.161,topic_2,0.161
history,0.013,0.163,topic_2,0.163
hodl,0.008,0.11,topic_2,0.11
hope,0.0,0.22,topic_2,0.22
hour,0.022,0.103,topic_2,0.103
house,0.02,0.085,topic_2,0.085
id,0.002,0.11,topic_2,0.11
idea,0.011,0.216,topic_2,0.216
ill,0.014,0.083,topic_2,0.083
information,0.002,0.102,topic_2,0.102
interest,0.014,0.105,topic_2,0.105
internet,0.01,0.099,topic_2,0.099
investment,0.035,0.315,topic_2,0.315
investor,0.021,0.189,topic_2,0.189
issue,0.0,0.151,topic_2,0.151
kind,0.022,0.18,topic_2,0.18
let,0.033,0.136,topic_2,0.136
life,0.012,0.247,topic_2,0.247
list,0.02,0.097,topic_2,0.097
look,0.0,0.872,topic_2,0.872
loss,0.018,0.119,topic_2,0.119
love,0.009,0.12,topic_2,0.12
make,0.017,0.105,topic_2,0.105
matter,0.01,0.111,topic_2,0.111
mean,0.031,0.133,topic_2,0.133
meme,0.006,0.144,topic_2,0.144
mind,0.011,0.081,topic_2,0.081
moment,0.009,0.113,topic_2,0.113
moon,0.007,0.243,topic_2,0.243
move,0.003,0.219,topic_2,0.219
name,0.022,0.098,topic_2,0.098
nano,0.0,0.129,topic_2,0.129
network,0.02,0.157,topic_2,0.157
nothing,0.018,0.311,topic_2,0.311
number,0.018,0.099,topic_2,0.099
order,0.009,0.118,topic_2,0.118
part,0.015,0.19,topic_2,0.19
pay,0.0,0.432,topic_2,0.432
payment,0.046,0.198,topic_2,0.198
person,0.005,0.116,topic_2,0.116
place,0.038,0.199,topic_2,0.199
platform,0.021,0.121,topic_2,0.121
point,0.017,0.391,topic_2,0.391
portfolio,0.001,0.156,topic_2,0.156
power,0.024,0.104,topic_2,0.104
problem,0.005,0.242,topic_2,0.242
profit,0.039,0.27,topic_2,0.27
project,0.006,0.33,topic_2,0.33
pump,0.01,0.103,topic_2,0.103
research,0.011,0.119,topic_2,0.119
right,0.006,0.136,topic_2,0.136
risk,0.004,0.146,topic_2,0.146
run,0.009,0.097,topic_2,0.097
scam,0.017,0.148,topic_2,0.148
security,0.008,0.135,topic_2,0.135
sell,0.02,0.205,topic_2,0.205
service,0.003,0.214,topic_2,0.214
shit,0.011,0.349,topic_2,0.349
show,0.004,0.125,topic_2,0.125
site,0.0,0.134,topic_2,0.134
source,0.035,0.12,topic_2,0.12
space,0.004,0.135,topic_2,0.135
start,0.016,0.189,topic_2,0.189
state,0.018,0.097,topic_2,0.097
stock,0.034,0.265,topic_2,0.265
story,0.02,0.111,topic_2,0.111
stuff,0.002,0.154,topic_2,0.154
sub,0.009,0.11,topic_2,0.11
support,0.014,0.142,topic_2,0.142
system,0.025,0.223,topic_2,0.223
tax,0.0,0.238,topic_2,0.238
team,0.0,0.162,topic_2,0.162
technology,0.031,0.187,topic_2,0.187
tell,0.017,0.083,topic_2,0.083
term,0.021,0.156,topic_2,0.156
thank,0.012,0.1,topic_2,0.1
theyre,0.021,0.135,topic_2,0.135
trade,0.0,0.21,topic_2,0.21
trading,0.011,0.314,topic_2,0.314
transaction,0.02,0.591,topic_2,0.591
transfer,0.004,0.165,topic_2,0.165
twitter,0.005,0.094,topic_2,0.094
understand,0.031,0.109,topic_2,0.109
value,0.109,0.408,topic_2,0.408
video,0.017,0.091,topic_2,0.091
wait,0.015,0.205,topic_2,0.205
wallet,0.008,0.783,topic_2,0.783
word,0.019,0.067,topic_2,0.067
world,0.026,0.552,topic_2,0.552
worth,0.036,0.071,topic_2,0.071
wow,0.02,0.063,topic_2,0.063
